OrderID,OrderDate,CustomerName,Region,Category,SubCategory,Sales,Profit,Quantity,Discount
75,2024-03-22,Dev,West,Clothing,Shoes,573.37,150.76,10,0.0
76,2024-08-06,Dev,South,Furniture,Tables,1352.97,181.43,10,0.15
77,2023-12-30,Isha,West,Furniture,Chairs,713.66,192.75,5,0.1
78,2023-09-05,Nilay,South,Clothing,Shirts,1002.73,240.2,7,0.15
79,2023-01-18,Dev,West,Clothing,Shoes,623.76,94.25,2,0.05
80,2024-07-20,Dev,East,Furniture,Desks,720.33,215.49,9,0.1
81,2023-11-10,Rohan,West,Furniture,Desks,499.55,115.06,5,0.1
82,2023-08-10,Isha,South,Electronics,Accessories,589.17,116.3,8,0.1
83,2024-01-05,Isha,East,Electronics,Phones,639.42,145.15,3,0.05
84,2023-10-27,Karan,North,Furniture,Chairs,1293.85,308.19,3,0.0
85,2024-05-05,Dev,East,Electronics,Accessories,714.38,208.15,8,0.1
86,2024-05-18,Ananya,North,Furniture,Chairs,1175.19,260.44,2,0.05
87,2023-09-12,Nilay,East,Electronics,Accessories,1138.24,175.34,2,0.05
88,2023-11-01,Dev,West,Clothing,Jeans,1980.56,250.23,10,0.0
89,2024-10-02,Isha,North,Clothing,Shoes,566.06,39.79,4,0.05
90,2023-01-03,Aarav,North,Electronics,Accessories,928.48,184.26,7,0.1
91,2024-12-20,Rohan,East,Electronics,Phones,188.8,20.46,8,0.1
92,2023-04-28,Ananya,South,Clothing,Shoes,488.38,42.61,9,0.1
93,2023-11-11,Aarav,North,Electronics,Phones,1510.47,290.47,10,0.1
94,2024-12-17,Rohan,West,Furniture,Chairs,1888.22,330.66,7,0.15
95,2023-11-27,Ananya,North,Furniture,Chairs,538.22,39.2,10,0.0
96,2024-04-26,Aarav,North,Clothing,Jeans,1320.44,368.43,9,0.05
97,2024-04-26,Nilay,West,Clothing,Jeans,846.28,110.24,6,0.0
98,2023-10-23,Dev,West,Electronics,Laptops,1636.45,306.87,7,0.15
99,2023-04-29,Meera,East,Electronics,Laptops,1736.58,444.97,7,0.0
100,2023-02-25,Ananya,West,Clothing,Shoes,1060.96,218.2,4,0.15
101,2023-10-01,Isha,North,Clothing,Jeans,305.48,37.27,9,0.15
102,2023-11-15,Aarav,South,Electronics,Phones,76.67,11.65,9,0.05
103,2024-05-25,Aarav,North,Electronics,Laptops,1042.3,123.36,5,0.15
104,2023-05-29,Karan,West,Furniture,Chairs,421.69,84.27,7,0.05
105,2024-06-03,Meera,West,Electronics,Laptops,1650.07,199.18,5,0.1
106,2024-04-02,Aarav,West,Clothing,Shoes,994.47,132.37,9,0.15
107,2024-08-08,Isha,South,Furniture,Tables,505.45,123.27,7,0.0
108,2024-01-31,Ananya,West,Furniture,Desks,1015.89,60.2,3,0.1
109,2024-04-12,Karan,North,Electronics,Laptops,1458.77,222.45,1,0.05
110,2024-09-30,Meera,East,Electronics,Laptops,1317.18,346.34,7,0.15
111,2023-02-06,Karan,West,Furniture,Desks,183.42,38.11,10,0.1
112,2023-04-11,Ananya,North,Electronics,Accessories,915.17,204.54,2,0.0
113,2024-01-03,Rohan,North,Electronics,Laptops,889.84,98.82,6,0.15
114,2023-06-29,Aarav,South,Clothing,Shoes,1238.51,180.37,2,0.05
115,2024-04-17,Isha,South,Furniture,Desks,946.16,205.04,5,0.15
116,2024-03-28,Nilay,South,Furniture,Desks,1975.92,246.57,6,0.15
117,2023-07-23,Rohan,West,Clothing,Jeans,1714.0,131.4,7,0.15
118,2023-01-23,Rohan,East,Clothing,Jeans,585.24,112.06,7,0.0
119,2023-08-24,Rohan,West,Clothing,Shoes,1613.77,169.04,10,0.05
120,2024-10-04,Nilay,South,Clothing,Jeans,652.42,104.52,1,0.1
121,2023-12-01,Rohan,North,Clothing,Shirts,392.5,32.59,7,0.1
122,2023-09-21,Aarav,East,Clothing,Shoes,1936.4,239.7,8,0.1
123,2023-08-20,Aarav,North,Electronics,Laptops,1936.18,486.27,7,0.1
124,2024-07-03,Rohan,North,Electronics,Laptops,936.83,204.42,2,0.1
125,2024-11-22,Nilay,East,Clothing,Jeans,969.38,198.61,4,0.1
126,2024-12-18,Dev,North,Clothing,Shirts,1316.02,104.19,5,0.0
127,2023-04-10,Nilay,West,Electronics,Laptops,1780.16,149.38,4,0.15
128,2023-06-08,Sneha,West,Furniture,Desks,1327.1,342.95,7,0.15
129,2024-03-30,Isha,East,Furniture,Chairs,1903.58,502.28,8,0.0
130,2024-02-12,Greena,East,Clothing,Jeans,420.13,33.84,5,0.15
131,2023-01-22,Sneha,South,Electronics,Accessories,1584.25,175.68,1,0.05
132,2023-08-01,Karan,North,Clothing,Shirts,471.11,125.99,10,0.1
133,2023-05-29,Rohan,North,Electronics,Accessories,1103.42,275.45,3,0.0
134,2024-01-02,Greena,South,Clothing,Shirts,1198.26,64.64,4,0.1
135,2023-04-27,Karan,West,Electronics,Phones,978.68,239.29,2,0.0
136,2023-02-14,Sneha,South,Furniture,Desks,638.18,134.55,9,0.0
137,2024-12-03,Ananya,West,Electronics,Laptops,1006.02,279.1,2,0.0
138,2023-05-10,Nilay,South,Electronics,Laptops,1267.42,248.85,5,0.1
139,2024-06-01,Dev,East,Furniture,Desks,888.89,220.69,10,0.0
140,2024-04-07,Ananya,South,Clothing,Shoes,856.94,220.11,4,0.15
141,2024-03-13,Meera,North,Furniture,Desks,1346.96,193.39,6,0.05
142,2023-03-29,Nilay,North,Clothing,Jeans,892.16,210.68,2,0.1
143,2024-07-29,Sneha,North,Electronics,Accessories,692.81,55.81,9,0.1
144,2024-09-06,Rohan,North,Clothing,Jeans,735.71,143.08,5,0.05
145,2023-04-21,Isha,West,Electronics,Accessories,1698.48,241.0,6,0.1
146,2024-09-28,Karan,West,Clothing,Shirts,1366.2,258.46,10,0.1
147,2023-12-14,Rohan,East,Electronics,Phones,61.91,16.56,6,0.15
148,2024-06-27,Nilay,North,Electronics,Phones,783.58,128.05,4,0.05
149,2024-09-02,Sneha,East,Furniture,Tables,1772.52,157.57,2,0.0
150,2024-11-08,Dev,East,Clothing,Shirts,997.04,160.04,7,0.1
151,2024-03-16,Meera,North,Electronics,Accessories,602.33,132.28,2,0.15
152,2023-08-14,Greena,East,Clothing,Shoes,1969.67,125.46,7,0.05
153,2023-10-24,Rohan,South,Furniture,Chairs,283.97,49.51,6,0.15
154,2024-12-21,Karan,West,Electronics,Phones,1025.51,264.93,4,0.1
155,2023-01-20,Ananya,North,Electronics,Laptops,1846.27,490.24,8,0.15
156,2023-04-28,Rohan,West,Clothing,Jeans,90.67,11.9,7,0.15
157,2023-04-19,Ananya,North,Clothing,Jeans,899.57,135.04,4,0.0
158,2023-12-08,Isha,East,Furniture,Tables,198.94,41.44,3,0.05
159,2023-04-16,Isha,South,Furniture,Tables,549.14,51.28,3,0.05
160,2024-04-20,Dev,South,Clothing,Shirts,1531.76,248.49,10,0.1
161,2023-03-11,Dev,South,Clothing,Jeans,912.31,114.68,8,0.1
162,2023-03-17,Karan,East,Clothing,Shirts,950.4,56.46,5,0.1
163,2024-08-31,Sneha,North,Furniture,Chairs,799.74,156.02,9,0.0
164,2024-09-11,Meera,South,Furniture,Desks,1027.67,297.44,8,0.15
165,2024-10-23,Karan,North,Electronics,Laptops,126.33,28.66,3,0.15
166,2024-01-17,Meera,South,Clothing,Shoes,805.46,196.22,5,0.0
167,2023-12-04,Nilay,East,Clothing,Shoes,1138.03,166.88,2,0.1
168,2023-03-25,Meera,South,Clothing,Shoes,1344.04,375.24,10,0.1
169,2024-09-01,Aarav,West,Clothing,Shoes,653.68,94.24,2,0.1
170,2024-06-04,Ananya,North,Electronics,Accessories,85.55,10.88,6,0.05
171,2023-05-21,Isha,South,Furniture,Tables,200.47,52.34,3,0.0
172,2024-09-24,Meera,North,Clothing,Shoes,1214.63,107.57,3,0.05
173,2023-02-14,Dev,South,Clothing,Shoes,760.38,174.81,7,0.15
174,2024-06-30,Isha,West,Clothing,Jeans,653.46,164.77,4,0.15
175,2023-10-16,Dev,West,Electronics,Laptops,1030.67,159.41,7,0.05
176,2023-02-23,Rohan,South,Electronics,Accessories,1754.53,330.97,8,0.0
177,2023-03-27,Rohan,North,Clothing,Shoes,581.94,160.81,3,0.05
178,2023-12-24,Dev,South,Furniture,Chairs,859.05,128.1,1,0.1
179,2023-08-18,Meera,North,Electronics,Laptops,671.44,50.2,1,0.1
180,2024-04-28,Rohan,North,Electronics,Phones,1529.74,255.89,3,0.0
181,2023-06-03,Isha,East,Electronics,Phones,1883.44,380.87,9,0.15
182,2023-05-05,Rohan,South,Electronics,Laptops,514.96,108.01,1,0.15
183,2024-07-02,Sneha,West,Electronics,Phones,1282.31,248.46,1,0.05
184,2023-12-28,Sneha,North,Furniture,Tables,1162.79,112.59,4,0.0
185,2024-07-11,Karan,North,Clothing,Jeans,1583.5,280.13,9,0.0
186,2024-01-18,Ananya,North,Furniture,Tables,1507.27,209.92,5,0.0
187,2023-12-07,Sneha,North,Furniture,Chairs,136.45,25.45,3,0.05
188,2023-05-19,Aarav,West,Clothing,Jeans,1446.29,413.5,2,0.0
189,2023-02-12,Isha,North,Furniture,Chairs,1870.07,334.45,6,0.15
190,2024-01-01,Rohan,South,Furniture,Chairs,1738.31,231.16,1,0.0
191,2024-01-31,Dev,West,Furniture,Tables,1948.76,339.18,6,0.15
192,2024-03-10,Nilay,East,Furniture,Desks,889.68,265.81,2,0.05
193,2023-03-23,Nilay,East,Clothing,Jeans,1338.79,169.52,6,0.15
194,2024-04-02,Meera,West,Electronics,Accessories,1467.29,407.76,1,0.15
195,2024-11-18,Nilay,North,Furniture,Desks,758.46,189.82,7,0.05
196,2023-05-10,Greena,West,Electronics,Phones,510.19,107.8,2,0.1
197,2023-06-07,Sneha,North,Furniture,Desks,1900.21,271.74,8,0.0
198,2023-11-18,Ananya,East,Clothing,Shirts,536.74,42.06,5,0.05
199,2023-05-01,Karan,West,Furniture,Desks,1561.18,352.84,5,0.05
200,2023-05-06,Isha,West,Clothing,Jeans,1713.01,279.24,3,0.15
